System ID,UPC,EAN,Custom SKU,Manufacturer SKU,Default Vendor ID,Description,Default Vendor,Item Type,Tax Class,Brand,Top Level Category,Default Cost,Price,Archived (Yes / No),Category,Quantity on Hand,Lifetime Quantity Sold,# of Sales
,840226148434,840226148434,,,,KITSUMA - DB1 SPACER WASHER T1-9.5-16,Extra UK,,,Cane Creek,,,2.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226152622,840226152622,,,,KITSUMA - DB1 SPACER WASHER T2.5-9.5-16,Extra UK,,,Cane Creek,,,5.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226148069,840226148069,,,,C/CREEK SPRING VALT 50mm/2.00x650,Extra UK,,,Cane Creek,,,79.99,,CC SHOCKS,,,
,840226148083,840226148083,,,,C/CREEK SPRING VALT 57mm/2.25x600,Extra UK,,,Cane Creek,,,79.99,,CC SHOCKS,,,
,840226148076,840226148076,,,,C/CREEK SPRING VALT 65mm/2.50x350,Extra UK,,,Cane Creek,,,79.99,,CC SHOCKS,,,
,840226149110,840226149110,,,,CCDB REBUILD KIT AIR AIR PISTON -FAT QUA,Extra UK,,,Cane Creek,,,36.99,,CC SPARES - SUSPENSION GENERAL PARTS,,,
,840226149127,840226149127,,,,CCDB UPGRADE KIT AIR AIR PISTON FAT QUAD,Extra UK,,,Cane Creek,,,54.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226154268,840226154268,,,,C/CREEK SPRING VALT 57mm/2.25x650,Extra UK,,,Cane Creek,,,79.99,,CC SHOCKS,,,
,840226154305,840226154305,,,,CCDB INNER CYL TUBE 125.3mm (250),Extra UK,,,Cane Creek,,,29.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226154299,840226154299,,,,CCDB OUTER CYL TUBE 127mm GLD,Extra UK,,,Cane Creek,,,29.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226156644,840226156644,,,,C/CREEK SPRING VALT 65mm/2.50x600,Extra UK,,,Cane Creek,,,79.99,,CC SHOCKS,,,
,840226072142,840226072142,,,,CCDB AIR-CS SCREW M1.6x0.35 4mm,Extra UK,,,Cane Creek,,,3.49,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226083032,840226083032,,,,C/CREEK SPRING VALT PROG 55mmx400-488LB,Extra UK,,,Cane Creek,,,99.99,,CC SHOCKS,,,
,840226083063,840226083063,,,,C/CREEK SPRING VALT PROG 55mmx450-550LB,Extra UK,,,Cane Creek,,,99.99,,CC SHOCKS,,,
,840226083131,840226083131,,,,C/CREEK SPRING VALT PROG 55mmx500-610LB,Extra UK,,,Cane Creek,,,99.99,,CC SHOCKS,,,
,840226083360,840226083360,,,,C/CREEK SPRING VALT PROG 55mmx550-670LB,Extra UK,,,Cane Creek,,,99.99,,CC SHOCKS,,,
,840226083377,840226083377,,,,C/CREEK SPRING VALT PROG 65mmx400-488LB,Extra UK,,,Cane Creek,,,99.99,,CC SHOCKS,,,
,840226083414,840226083414,,,,C/CREEK SPRING VALT PROG 65mmx450-550LB,Extra UK,,,Cane Creek,,,99.99,,CC SHOCKS,,,
,840226083421,840226083421,,,,C/CREEK SPRING VALT PROG 65mmx500-610LB,Extra UK,,,Cane Creek,,,99.99,,CC SHOCKS,,,
,840226083483,840226083483,,,,C/CREEK SPRING VALT PROG 65mmx550-670LB,Extra UK,,,Cane Creek,,,99.99,,CC SHOCKS,,,
,840226080437,840226080437,,,,CCDB IGUS BUSHING 15mm,Extra UK,,,Cane Creek,,,2.99,,CC SPARES - SUSPENSION GENERAL PARTS,,,
,840226087443,840226087443,,,,DBCOIL 9.5mm SHAFT QUADRING HNBR,Extra UK,,,Cane Creek,,,4.49,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226089171,840226089171,,,,CCDB COIL STROKE REDUCER 2.5mm (9.5mm),Extra UK,,,Cane Creek,,,9.99,,CC SPARES - SUSPENSION GENERAL PARTS,,,
,840226089188,840226089188,,,,CCDB COIL IL STROKE REDUCER CLIP 2.5mm,Extra UK,,,Cane Creek,,,8.99,,CC SPARES - SUSPENSION GENERAL PARTS,,,
,,,,,,DBAIR-IL TRUNNION BLADDER,Extra UK,,,Cane Creek,,,11.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226086675,840226086675,,,,C/CREEK SPRING VALT 76mm/3.00x550,Extra UK,,,Cane Creek,,,79.99,,CC SHOCKS,,,
,840226086682,840226086682,,,,C/CREEK SPRING VALT 76mm/3.00x600,Extra UK,,,Cane Creek,,,79.99,,CC SHOCKS,,,
,,,,,,CCDB IL TRUNN - UPPER END EYE,Extra UK,,,Cane Creek,,,13.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,CCDB IL TRUNN - SPOOL VALVE,Extra UK,,,Cane Creek,,,14.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,CCDB IL G2 - OIL FILL SCREW,Extra UK,,,Cane Creek,,,8.49,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,CCDB IL TRUNNION - CS LEVER 3mm HEX KEY,Extra UK,,,Cane Creek,,,2.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226088785,840226088785,,,,CCDB IL TRUNN - CS LEVER w/ TOOL BLK,Extra UK,,,Cane Creek,,,21.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,CCDB IL - CS LEVER w/ TOOL BLK,Extra UK,,,Cane Creek,,,21.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,CCDB AIR-IL G2 - BOTTOM END EYE,Extra UK,,,Cane Creek,,,31.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,CCDB AIR-IL G2 - INNER AIR CAN 210mm,Extra UK,,,Cane Creek,,,49.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,CCDB AIR-IL G2 - INNER AIR CAN 190mm,Extra UK,,,Cane Creek,,,49.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,CCDB AIR-IL G2 - OUTER AIR CAN 210mm,Extra UK,,,Cane Creek,,,49.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,CCDB AIR-IL G2 - OUTER AIR CAN 190mm,Extra UK,,,Cane Creek,,,49.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,CCDB AIR-IL G2 - OUTER DAMPER TUBE 190mm,Extra UK,,,Cane Creek,,,26.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,CCDB IL G2 - INNER DAMPER TUBE 210mm,Extra UK,,,Cane Creek,,,49.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,CCDB IL G2 - INNER DAMPER TUBE 190mm,Extra UK,,,Cane Creek,,,49.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,DB-COIL IL G2 - OUTER DAMPER TUBE 210mm,Extra UK,,,Cane Creek,,,21.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,DB-COIL IL G2 - OUTER DAMPER TUBE 190mm,Extra UK,,,Cane Creek,,,21.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,CCDB AIR-IL G2 - SHAFT 210mm,Extra UK,,,Cane Creek,,,17.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,CCDB AIR-IL G2 - SHAFT 190mm,Extra UK,,,Cane Creek,,,17.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,CCDB COIL IL G2 - SHAFT 190mm,Extra UK,,,Cane Creek,,,21.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,CCDB COIL IL G2 - BOTTOM END EYE,Extra UK,,,Cane Creek,,,29.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,CCDB AIR-IL G2 - AIR PISTON L-RING,Extra UK,,,Cane Creek,,,11.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,CCDB AIR-IL G2 - AIR PISTON O-RING,Extra UK,,,Cane Creek,,,1.49,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,CCDB AIR-IL G2 - AIR CAN RETAIN RING,Extra UK,,,Cane Creek,,,2.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,CCDB IL G2 - GLAND NUT,Extra UK,,,Cane Creek,,,11.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,DBAIR-IL - STROKE REDUCER 2.5mm,Extra UK,,,Cane Creek,,,3.49,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,CCDB IL G2 - O-RING CS VALVE 6x2mm,Extra UK,,,Cane Creek,,,2.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226080062,840226080062,,,,C/CREEK SPRING VALT PROG 45mmx400-488LB,Extra UK,,,Cane Creek,,,99.99,,CC SHOCKS,,,
,840226080079,840226080079,,,,C/CREEK SPRING VALT PROG 45mmx450-550LB,Extra UK,,,Cane Creek,,,99.99,,CC SHOCKS,,,
,840226080093,840226080093,,,,C/CREEK SPRING VALT PROG 45mmx500-610LB,Extra UK,,,Cane Creek,,,99.99,,CC SHOCKS,,,
,840226080109,840226080109,,,,C/CREEK SPRING VALT PROG 45mmx550-670LB,Extra UK,,,Cane Creek,,,99.99,,CC SHOCKS,,,
,840226080123,840226080123,,,,C/CREEK SPRING VALT 45mm/1.77x400,Extra UK,,,Cane Creek,,,79.99,,CC SHOCKS,,,
,840226080130,840226080130,,,,C/CREEK SPRING VALT 45mm/1.77x450,Extra UK,,,Cane Creek,,,79.99,,CC SHOCKS,,,
,840226080147,840226080147,,,,C/CREEK SPRING VALT 45mm/1.77x500,Extra UK,,,Cane Creek,,,79.99,,CC SHOCKS,,,
,840226080154,840226080154,,,,C/CREEK SPRING VALT 45mm/1.77x550,Extra UK,,,Cane Creek,,,79.99,,CC SHOCKS,,,
,840226080161,840226080161,,,,C/CREEK SPRING VALT 45mm/1.77x600,Extra UK,,,Cane Creek,,,79.99,,CC SHOCKS,,,
,840226130583,840226130583,,,,CCDB COIL IL G2 - OIL SEAL HEAD ASSY,Extra UK,,,Cane Creek,,,21.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226118369,840226118369,,,,CCDB AIR-IL G2 - OIL SEAL HEAD ASSY,Extra UK,,,Cane Creek,,,18.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226108667,840226108667,,,,CCDB AIR-IL G2 - AIR PISTON ASSY,Extra UK,,,Cane Creek,,,21.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226025797,840226025797,,,,C/CREEK SPRING VALT 65mm/2.50x300,Extra UK,,,Cane Creek,,,79.99,,CC SHOCKS,,,
,840226025780,840226025780,,,,C/CREEK SPRING VALT PROG 55mmx350x427LB,Extra UK,,,Cane Creek,,,99.99,,CC SHOCKS,,,
,840226025766,840226025766,,,,C/CREEK SPRING VALT PROG 65mmx350x427LB,Extra UK,,,Cane Creek,,,99.99,,CC SHOCKS,,,
,840226123783,840226123783,,,,C/CREEK SHIM 31.6 X 34.9,Extra UK,,,Cane Creek,,,11.99,,CC ACCESSORIES,,,
,840226129716,840226129716,,,,C/CREEK SHIM 33.9 X 34.9,Extra UK,,,Cane Creek,,,9.99,,CC ACCESSORIES,,,
,840226152707,840226152707,,,,EESILK POST UPPER CLAMP,Extra UK,,,Cane Creek,,,31.99,,CC SPARES - COMPONENTS,,,
,840226152738,840226152738,,,,EESILK POST AXLE NUT,Extra UK,,,Cane Creek,,,5.49,,CC SPARES - COMPONENTS,,,
,840226152745,840226152745,,,,EESILK POST AXLE BOLT TI 4MM DRIVE,Extra UK,,,Cane Creek,,,10.99,,CC SPARES - COMPONENTS,,,
,840226147352,840226147352,,,,C/CREEK SHIM 30.9 X 34.9,Extra UK,,,Cane Creek,,,11.99,,CC ACCESSORIES,,,
,840226148090,840226148090,,,,C/CREEK SHIM 30.9 X 31.6,Extra UK,,,Cane Creek,,,14.99,,CC ACCESSORIES,,,
,840226152684,840226152684,,,,EESILK POST CLAMP CRADLE ACORN NUT,Extra UK,,,Cane Creek,,,31.99,,CC SPARES - COMPONENTS,,,
,840226152806,840226152806,,,,EESILK POST SPHERICAL NUT M6 FRONT,Extra UK,,,Cane Creek,,,3.49,,CC SPARES - COMPONENTS,,,
,840226152790,840226152790,,,,EESILK POST SPHERICAL WASHER M6 FRONT,Extra UK,,,Cane Creek,,,2.99,,CC SPARES - COMPONENTS,,,
,840226152868,840226152868,,,,EESILK - S/POST - ELASTOMER - BULLET TOOL,Extra UK,,,Cane Creek,,,6.99,,CC COMPONENTS,,,
,840226088563,840226088563,,,,THUDBUSTER G4 ST ELASTOMER CAPSULE 70A,Extra UK,,,Cane Creek,,,10,,CC SPARES - COMPONENTS,,,
,840226158006,840226158006,,,,EESILK+/2.0 S/POST ELASTOMER BULLET TOOL,Extra UK,,,Cane Creek,,,4.99,,CC COMPONENTS,,,
,840226136042,840226136042,,,,HELM CHECK SPRING COMPRESSION,Extra UK,,,Cane Creek,,,2.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226144436,840226144436,,,,C/C HELM CARTIRDGE FILL TOOL,Extra UK,,,Cane Creek,,,24.99,,CC SPARES - SUSPENSION GENERAL PARTS,,,
,840226136653,840226136653,,,,HELM TOP OUT BUMPER,Extra UK,,,Cane Creek,,,12.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226136493,840226136493,,,,HELM AIR PISTON QUAD RING 214 ,Extra UK,,,Cane Creek,,,6.49,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226144412,840226144412,,,,HELM BACKUP RING CHARGE AIR EXTERNAL,Extra UK,,,Cane Creek,,,14.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226135632,840226135632,,,,HELM BOTTOM OUT BUMPER,Extra UK,,,Cane Creek,,,2.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226135656,840226135656,,,,HELM ALU UPPER BUSH 35x20mm,Extra UK,,,Cane Creek,,,16.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226135649,840226135649,,,,HELM ALU LOWER BUSH 35x30mm,Extra UK,,,Cane Creek,,,16.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226135687,840226135687,,,,HELM 15MM AXLE LATCH RETAINING RING,Extra UK,,,Cane Creek,,,10.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226135694,840226135694,,,,HELM 15MM AXLE LATCH,Extra UK,,,Cane Creek,,,14.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226136141,840226136141,,,,HELM PRELOAD CLAMP SPACER,Extra UK,,,Cane Creek,,,2.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226136318,840226136318,,,,HELM JAM NUT M6X0.75,Extra UK,,,Cane Creek,,,1.49,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226135977,840226135977,,,,HELM LSC TAKE-UP ADAPTER D2,Extra UK,,,Cane Creek,,,5.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226136011,840226136011,,,,HELM COMPRESSION ADJ HS RETAIN NUT,Extra UK,,,Cane Creek,,,6.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226153834,840226153834,,,,HELM BLADDER D2 - HNBR,Extra UK,,,Cane Creek,,,19.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226135953,840226135953,,,,HELM HSC UPPER SHAFT D2,Extra UK,,,Cane Creek,,,11.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226135960,840226135960,,,,HELM LSC UPPER NEEDLE D2,Extra UK,,,Cane Creek,,,7.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226136417,840226136417,,,,HELM DAMPER TUBE D2,Extra UK,,,Cane Creek,,,19.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226138725,840226138725,,,,HELM REBOUND PISTON D2 V2,Extra UK,,,Cane Creek,,,11.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226136073,840226136073,,,,HELM ROUND WIRE RING 7MM INTERNAL,Extra UK,,,Cane Creek,,,2.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226135731,840226135731,,,,HELM COMPRESSION ROD NUT THREADED,Extra UK,,,Cane Creek,,,5.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226136677,840226136677,,,,HELM COMPRESSION ROD SHAFT,Extra UK,,,Cane Creek,,,16.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226136752,840226136752,,,,HELM AIR - COMPRESSION ROD ASSY 27.5,Extra UK,,,Cane Creek,,,129.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226135991,840226135991,,,,HELM ADJUSTER KNOB HSC D2,Extra UK,,,Cane Creek,,,21.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226139470,840226139470,,,,HELM TOP OUT TRAVEL SPACER AIR 10MM,Extra UK,,,Cane Creek,,,5.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226136554,840226136554,,,,HELM AIR PISTON,Extra UK,,,Cane Creek,,,16.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226136561,840226136561,,,,HELM AIR PISTON WING NUT DOUBLEAIR,Extra UK,,,Cane Creek,,,6.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226159393,840226159393,,,,HELM DOUBLAIR SUBASSEMBLY (NO PISTON),Extra UK,,,Cane Creek,,,39.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226146621,840226146621,,,,C/C HELM OIL SEAL HEAD BULLET,Extra UK,,,Cane Creek,,,21.99,,CC SPARES - SUSPENSION GENERAL PARTS,,,
,840226142487,840226142487,,,,HELM WIPER SEAL 32MM,Extra UK,,,Cane Creek,,,12.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226146614,840226146614,,,,C/C HELM COMPRESSION OUTER SLEEVE SPANNER,Extra UK,,,Cane Creek,,,18.99,,CC SPARES - SUSPENSION GENERAL PARTS,,,
,840226144832,840226144832,,,,HELM ORING 28.00X2.00,Extra UK,,,Cane Creek,,,4.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226145266,840226145266,,,,C/C HELM MAIN SPRING 35LBS/IN RED,Extra UK,,,Cane Creek,,,44.99,,CC SPARES - SUSPENSION GENERAL PARTS,,,
,840226145273,840226145273,,,,C/C HELM MAIN SPRING 45LBS/IN BLK,Extra UK,,,Cane Creek,,,44.99,,CC SPARES - SUSPENSION GENERAL PARTS,,,
,840226145297,840226145297,,,,C/C HELM MAIN SPRING 55LBS/IN GRN,Extra UK,,,Cane Creek,,,44.99,,CC SPARES - SUSPENSION GENERAL PARTS,,,
,840226145327,840226145327,,,,C/C HELM MAIN SPRING 65LBS/IN BLU,Extra UK,,,Cane Creek,,,44.99,,CC SPARES - SUSPENSION GENERAL PARTS,,,
,840226145549,840226145549,,,,HELM HEAVY DUTY CHECK SPRING,Extra UK,,,Cane Creek,,,3.49,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,CCDB O-RING BUNA-N 50A 11x2mm,Extra UK,,,Cane Creek,,,3.49,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226146720,840226146720,,,,HELM COIL - COMPRESSION ROD ASSY 27.5,Extra UK,,,Cane Creek,,,104.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226148526,840226148526,,,,HELM AIR - COMPRESSION ROD ASSY 29,Extra UK,,,Cane Creek,,,129.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226148663,840226148663,,,,HELM COIL - COMPRESSION ROD ASSY 29,Extra UK,,,Cane Creek,,,104.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226153070,840226153070,,,,HELM REBOUND KNOB ASSEMBLY GOLD,Extra UK,,,Cane Creek,,,29.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226153452,840226153452,,,,HELM REBOUND KNOB ASSEMBLY BLACK,Extra UK,,,Cane Creek,,,34.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226153230,840226153230,,,,HELM TAKE-UP ADAPTER LSC ASSEMBLY,Extra UK,,,Cane Creek,,,17.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226156903,840226156903,,,,HELM AXLE BOLT ON 15MM THREADED NUT,Extra UK,,,Cane Creek,,,12.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,C/C HELM AIR-COIL CONVERT KIT 275 w/o SPR,Extra UK,,,Cane Creek,,,179.99,,CC SPARES - SUSPENSION GENERAL PARTS,,,
,,,,,,C/C HELM AIR-COIL CONVERT KIT 29 w/o SPR,Extra UK,,,Cane Creek,,,179.99,,CC SPARES - SUSPENSION GENERAL PARTS,,,
,840226079660,840226079660,,,,HELM PRESS IN BALL DETENT ,Extra UK,,,Cane Creek,,,6.49,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226084329,840226084329,,,,HELM NEGATIVE CHARGE AIR COVER BLK,Extra UK,,,Cane Creek,,,8.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226159256,840226159256,,,,HELM 35MM WIPER SEAL SKF GREEN,Extra UK,,,Cane Creek,,,12.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,HELM2 AIR SEAL HEAD RETAINING RING,Extra UK,,,Cane Creek,,,3.49,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,HELM2 OIL SEAL HEAD E-CLIP,Extra UK,,,Cane Creek,,,2.49,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226087092,840226087092,,,,C/C HELM MKII AIR - COIL CONVERT KIT 27.5,Extra UK,,,Cane Creek,,,179.99,,CC SPARES - SUSPENSION GENERAL PARTS,,,
,840226087108,840226087108,,,,C/C HELM MKII AIR - COIL CONVERT KIT 29,Extra UK,,,Cane Creek,,,179.99,,CC SPARES - SUSPENSION GENERAL PARTS,,,
,840226159447,840226159447,,,,HELM MKII DOUBLAIR SUBASSY (PISTON),Extra UK,,,Cane Creek,,,24.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226157306,840226157306,,,,HELM MKII AIR SEAL HEAD END CAP,Extra UK,,,Cane Creek,,,14.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,840226149608,840226149608,,,,EEWINGS CRANK BOLT WASHER,Extra UK,,,Cane Creek,,,6.99,,CC SPARES - COMPONENTS,,,
,840226149561,840226149561,,,,EEWINGS SPINDLE SPACER 1.75mm,Extra UK,,,Cane Creek,,,5.99,,CC SPARES - COMPONENTS,,,
,840226154565,840226154565,,,,EEWINGS SPINDLE SPACER 1mm,Extra UK,,,Cane Creek,,,5.99,,CC SPARES - COMPONENTS,,,
,,,,,,C/C BEARING HELLBENDER BB 24mm,Extra UK,,,Cane Creek,,,21.99,,CC SPARES - COMPONENTS,,,
,,,,,,EESILK STEM CS LEVER O-RING,Extra UK,,,Cane Creek,,,2.99,,CC SPARES - COMPONENTS,,,
,,,,,,KITSUMA COIL - SHAFT +1mm - 210,Extra UK,,,Cane Creek,,,14.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,KITSUMA COIL - SHAFT +1mm - 230,Extra UK,,,Cane Creek,,,14.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,KITSUMA COIL - SHAFT +1mm - 250,Extra UK,,,Cane Creek,,,17.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,KITSUMA - OIL PISTON,Extra UK,,,Cane Creek,,,12.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,KITSUMA - PISTON STOP WASHER,Extra UK,,,Cane Creek,,,4.49,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,KITSUMA AIR - OIL SEAL HEAD/AIR PISTON,Extra UK,,,Cane Creek,,,24.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,KITSUMA - SHAFT BEARING,Extra UK,,,Cane Creek,,,12.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,KITSUMA AIR - L-RING -221,Extra UK,,,Cane Creek,,,17.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,KITSUMA - INNER DAMPER TUBE - 210,Extra UK,,,Cane Creek,,,27.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,KITSUMA - INNER DAMPER TUBE - 230,Extra UK,,,Cane Creek,,,27.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,KITSUMA - INNER DAMPER TUBE - 250,Extra UK,,,Cane Creek,,,27.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,KITSUMA COIL - OUTER DAMPER TUBE - 210,Extra UK,,,Cane Creek,,,24.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,KITSUMA AIR - OUTER DAMPER TUBE - 210,Extra UK,,,Cane Creek,,,34.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,KITSUMA AIR - OUTER DAMPER TUBE - 230,Extra UK,,,Cane Creek,,,34.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,KITSUMA AIR - OUTER DAMPER TUBE - 250,Extra UK,,,Cane Creek,,,34.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,KITSUMA AIR - QUAD RING -125,Extra UK,,,Cane Creek,,,8.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,KITSUMA AIR - L-RING -125I,Extra UK,,,Cane Creek,,,17.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,KITSUMA - IFP QUAD RING 210,Extra UK,,,Cane Creek,,,2.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,KITSUMA - RESERVOIR END CAP,Extra UK,,,Cane Creek,,,8.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,KITSUMA COIL - END EYE 0mm,Extra UK,,,Cane Creek,,,14.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
,,,,,,KITSUMA AIR - SHAFT - 210,Extra UK,,,Cane Creek,,,17.99,,CC SPARES - INTERNAL SUSPENSION PARTS SC ONLY,,,
