Brand,Category,Stock_Code,Description,Barcode_1,SRP,Your_Price,Supplier
Y,GBP,181.24,1,169.16,,,Extra UK
Y,GBP,175.00,1,163.33,,,Extra UK
Y,GBP,175.00,1,163.33,,,Extra UK
Y,GBP,231.25,1,215.83,,,Extra UK
Y,GBP,231.25,1,215.83,,,Extra UK
Y,GBP,231.25,1,215.83,,,Extra UK
Y,GBP,231.25,1,215.83,,,Extra UK
Y,GBP,203.12,1,189.58,,,Extra UK
Y,GBP,328.12,1,306.24,,,Extra UK
Y,GBP,328.12,1,306.24,,,Extra UK
Y,GBP,206.24,1,192.49,,,Extra UK
Y,GBP,206.24,1,192.49,,,Extra UK
Y,GBP,206.24,1,192.49,,,Extra UK
Y,GBP,206.24,1,192.49,,,Extra UK
Y,GBP,206.24,1,192.49,,,Extra UK
Y,GBP,71.87,1,67.08,,,Extra UK
Y,GBP,71.87,1,67.08,,,Extra UK
Y,GBP,71.87,1,67.08,,,Extra UK
Y,GBP,71.87,1,67.08,,,Extra UK
Y,GBP,137.50,1,128.33,,,Extra UK
Y,GBP,203.12,1,189.58,,,Extra UK
Y,GBP,328.12,1,306.24,,,Extra UK
Y,GBP,206.24,1,192.49,,,Extra UK
Y,GBP,206.24,1,192.49,,,Extra UK
Y,GBP,328.12,1,306.24,,,Extra UK
Y,GBP,206.24,1,192.49,,,Extra UK
Y,GBP,328.12,1,306.24,,,Extra UK
Y,GBP,578.12,1,539.58,,,Extra UK
Y,GBP,578.12,1,539.58,,,Extra UK
Y,GBP,828.13,1,772.92,,,Extra UK
Y,GBP,828.13,1,772.92,,,Extra UK
Y,GBP,828.13,1,772.92,,,Extra UK
Y,GBP,828.13,1,772.92,,,Extra UK
Y,GBP,593.75,1,554.17,,,Extra UK
Y,GBP,593.75,1,554.17,,,Extra UK
Y,GBP,828.13,1,772.92,,,Extra UK
Y,GBP,828.13,1,772.92,,,Extra UK
Y,GBP,828.13,1,772.92,,,Extra UK
Y,GBP,828.13,1,772.92,,,Extra UK
Y,GBP,453.13,1,422.92,,,Extra UK
Y,GBP,515.62,1,481.25,,,Extra UK
Y,GBP,515.62,1,481.25,,,Extra UK
Y,GBP,515.62,1,481.25,,,Extra UK
Y,GBP,515.62,1,481.25,,,Extra UK
Y,GBP,1375.00,1,1283.33,,,Extra UK
Y,GBP,137.50,1,128.33,,,Extra UK
Y,GBP,140.62,1,131.24,,,Extra UK
Y,GBP,500.00,1,466.67,,,Extra UK
Y,GBP,687.50,1,641.67,,,Extra UK
Y,GBP,687.50,1,641.67,,,Extra UK
Y,GBP,687.50,1,641.67,,,Extra UK
Y,GBP,687.50,1,641.67,,,Extra UK
Y,GBP,453.13,1,422.92,,,Extra UK
Y,GBP,515.62,1,481.25,,,Extra UK
Y,GBP,515.62,1,481.25,,,Extra UK
Y,GBP,515.62,1,481.25,,,Extra UK
Y,GBP,515.62,1,481.25,,,Extra UK
Y,GBP,593.75,1,554.17,,,Extra UK
Y,GBP,828.13,1,772.92,,,Extra UK
Y,GBP,828.13,1,772.92,,,Extra UK
Y,GBP,87.49,1,81.66,,,Extra UK
Y,GBP,81.25,1,75.83,,,Extra UK
Y,GBP,71.87,1,67.08,,,Extra UK
Y,GBP,71.87,1,67.08,,,Extra UK
Y,GBP,59.37,1,55.41,,,Extra UK
Y,GBP,25.00,1,23.33,,,Extra UK
Y,GBP,53.12,1,49.58,,,Extra UK
Y,GBP,53.12,1,49.58,,,Extra UK
Y,GBP,53.12,1,49.58,,,Extra UK
,GBP,33.33,1,,,,Extra UK
Y,GBP,40.62,1,37.91,,,Extra UK
Y,GBP,40.62,1,37.91,,,Extra UK
Y,GBP,40.62,1,37.91,,,Extra UK
Y,GBP,25.00,1,23.33,,,Extra UK
Y,GBP,71.87,1,67.08,,,Extra UK
Y,GBP,71.87,1,67.08,,,Extra UK
Y,GBP,71.87,1,67.08,,,Extra UK
Y,GBP,71.87,1,67.08,,,Extra UK
Y,GBP,8.12,1,7.58,,,Extra UK
Y,GBP,8.12,1,7.58,,,Extra UK
Y,GBP,11.24,1,10.49,,,Extra UK
Y,GBP,14.37,1,13.41,,,Extra UK
Y,GBP,20.62,1,19.24,,,Extra UK
Y,GBP,19.99,1,18.66,,,Extra UK
Y,GBP,21.87,1,20.41,,,Extra UK
Y,GBP,21.87,1,20.41,,,Extra UK
Y,GBP,20.62,1,19.24,,,Extra UK
Y,GBP,20.62,1,19.24,,,Extra UK
Y,GBP,21.25,1,19.83,,,Extra UK
Y,GBP,406.25,1,379.17,,,Extra UK
Y,GBP,406.25,1,379.17,,,Extra UK
Y,GBP,406.25,1,379.17,,,Extra UK
Y,GBP,406.25,1,379.17,,,Extra UK
Y,GBP,81.25,1,75.83,,,Extra UK
Y,GBP,81.25,1,75.83,,,Extra UK
Y,GBP,406.25,1,379.17,,,Extra UK
Y,GBP,406.25,1,379.17,,,Extra UK
Y,GBP,406.25,1,379.17,,,Extra UK
Y,GBP,406.25,1,379.17,,,Extra UK
Y,GBP,406.25,1,379.17,,,Extra UK
Y,GBP,406.25,1,379.17,,,Extra UK
Y,GBP,406.25,1,379.17,,,Extra UK
Y,GBP,406.25,1,379.17,,,Extra UK
Y,GBP,5.62,1,5.24,,,Extra UK
Y,GBP,5.62,1,5.24,,,Extra UK
Y,GBP,13.75,1,12.83,,,Extra UK
Y,GBP,13.75,1,12.83,,,Extra UK
Y,GBP,5.62,1,5.24,,,Extra UK
Y,GBP,5.62,1,5.24,,,Extra UK
Y,GBP,5.62,1,5.24,,,Extra UK
Y,GBP,5.62,1,5.24,,,Extra UK
Y,GBP,13.75,1,12.83,,,Extra UK
Y,GBP,13.75,1,12.83,,,Extra UK
Y,GBP,13.75,1,12.83,,,Extra UK
Y,GBP,5.62,1,5.24,,,Extra UK
Y,GBP,5.62,1,5.24,,,Extra UK
Y,GBP,12.49,1,11.66,,,Extra UK
Y,GBP,5.62,1,5.24,,,Extra UK
Y,GBP,5.62,1,5.24,,,Extra UK
Y,GBP,5.62,1,5.24,,,Extra UK
Y,GBP,7.49,1,6.99,,,Extra UK
Y,GBP,5.62,1,5.24,,,Extra UK
Y,GBP,12.49,1,11.66,,,Extra UK
Y,GBP,53.12,1,49.58,,,Extra UK
Y,GBP,53.12,1,49.58,,,Extra UK
Y,GBP,53.12,1,49.58,,,Extra UK
Y,GBP,53.12,1,49.58,,,Extra UK
Y,GBP,53.12,1,49.58,,,Extra UK
Y,GBP,406.25,1,379.17,,,Extra UK
Y,GBP,406.25,1,379.17,,,Extra UK
Y,GBP,9.37,1,8.74,,,Extra UK
,GBP,17.49,1,16.24,,,Extra UK
,GBP,8.74,1,8.12,,,Extra UK
,GBP,87.49,1,81.24,,,Extra UK
,GBP,14.58,1,13.54,,,Extra UK
Y,GBP,2.23,1,2.07,,,Extra UK
Y,GBP,2.23,1,2.07,,,Extra UK
Y,GBP,2.23,1,2.07,,,Extra UK
Y,GBP,2.23,1,2.07,,,Extra UK
,GBP,11.66,1,10.83,,,Extra UK
,GBP,11.66,1,10.83,,,Extra UK
,GBP,15.74,1,14.62,,,Extra UK
,GBP,11.66,1,10.83,,,Extra UK
,GBP,14.58,1,13.54,,,Extra UK
,GBP,18.66,1,17.33,,,Extra UK
,GBP,64.16,1,59.58,,,Extra UK
,GBP,18.66,1,17.33,,,Extra UK
,GBP,21.58,1,20.04,,,Extra UK
,GBP,18.20,1,16.90,,,Extra UK
,GBP,134.16,1,,,,Extra UK
,GBP,174.99,1,,,,Extra UK
Y,GBP,13.54,1,,,,Extra UK
Y,GBP,13.54,1,,,,Extra UK
Y,GBP,8.12,1,,,,Extra UK
Y,GBP,8.12,1,,,,Extra UK
Y,GBP,37.49,1,,,,Extra UK
Y,GBP,104.99,1,97.49,,,Extra UK
Y,GBP,5.99,1,,,,Extra UK
Y,GBP,4.49,1,,,,Extra UK
Y,GBP,10.00,1,,,,Extra UK
Y,GBP,7.49,1,,,,Extra UK
Y,GBP,4.49,1,,,,Extra UK
Y,GBP,2.50,1,,,,Extra UK
Y,GBP,5.00,1,,,,Extra UK
Y,GBP,3.50,1,,,,Extra UK
Y,GBP,4.49,1,,,,Extra UK
Y,GBP,5.00,1,,,,Extra UK
Y,GBP,2.50,1,,,,Extra UK
Y,GBP,4.49,1,,,,Extra UK
Y,GBP,2.50,1,,,,Extra UK
Y,GBP,5.00,1,,,,Extra UK
Y,GBP,2.50,1,,,,Extra UK
Y,GBP,4.49,1,,,,Extra UK
Y,GBP,3.50,1,,,,Extra UK
Y,GBP,2.50,1,,,,Extra UK
Y,GBP,2.50,1,,,,Extra UK
Y,GBP,4.49,1,,,,Extra UK
Y,GBP,2.50,1,,,,Extra UK
Y,GBP,4.49,1,,,,Extra UK
Y,GBP,2.50,1,,,,Extra UK
Y,GBP,2.50,1,,,,Extra UK
Y,GBP,4.49,1,,,,Extra UK
Y,GBP,2.50,1,,,,Extra UK
Y,GBP,2.50,1,,,,Extra UK
Y,GBP,5.00,1,,,,Extra UK
Y,GBP,2.99,1,,,,Extra UK
Y,GBP,5.99,1,,,,Extra UK
Y,GBP,4.00,1,,,,Extra UK
Y,GBP,4.00,1,,,,Extra UK
Y,GBP,2.50,1,,,,Extra UK
Y,GBP,4.49,1,,,,Extra UK
Y,GBP,2.50,1,,,,Extra UK
Y,GBP,4.49,1,,,,Extra UK
Y,GBP,2.50,1,,,,Extra UK
Y,GBP,5.00,1,,,,Extra UK
Y,GBP,2.50,1,,,,Extra UK
Y,GBP,5.00,1,,,,Extra UK
Y,GBP,4.00,1,,,,Extra UK
Y,GBP,7.49,1,,,,Extra UK
Y,GBP,12.50,1,,,,Extra UK
Y,GBP,50.00,1,,,,Extra UK
Y,GBP,14.99,1,,,,Extra UK
Y,GBP,5.50,1,,,,Extra UK
Y,GBP,20.00,1,,,,Extra UK
Y,GBP,2.50,1,,,,Extra UK
Y,GBP,32.50,1,,,,Extra UK
Y,GBP,2.50,1,,,,Extra UK
Y,GBP,4.49,1,,,,Extra UK
Y,GBP,4.00,1,,,,Extra UK
Y,GBP,14.99,1,,,,Extra UK
Y,GBP,14.99,1,,,,Extra UK
Y,GBP,87.50,1,,,,Extra UK
Y,GBP,20.00,1,,,,Extra UK
Y,GBP,2.00,1,,,,Extra UK
Y,GBP,2.00,1,,,,Extra UK
Y,GBP,2.99,1,,,,Extra UK
Y,GBP,17.50,1,,,,Extra UK
Y,GBP,25.00,1,,,,Extra UK
Y,GBP,25.00,1,,,,Extra UK
Y,GBP,25.00,1,,,,Extra UK
Y,GBP,25.00,1,,,,Extra UK
Y,GBP,25.00,1,,,,Extra UK
Y,GBP,25.00,1,,,,Extra UK
Y,GBP,25.00,1,,,,Extra UK
Y,GBP,25.00,1,,,,Extra UK
Y,GBP,25.00,1,,,,Extra UK
Y,GBP,95.00,1,,,,Extra UK
Y,GBP,65.00,1,,,,Extra UK
Y,GBP,35.00,1,,,,Extra UK
Y,GBP,35.00,1,,,,Extra UK
Y,GBP,35.00,1,,,,Extra UK
Y,GBP,35.00,1,,,,Extra UK
Y,GBP,35.00,1,,,,Extra UK
Y,GBP,70.00,1,,,,Extra UK
Y,GBP,62.50,1,,,,Extra UK
Y,GBP,35.00,1,,,,Extra UK
Y,GBP,35.00,1,,,,Extra UK
Y,GBP,35.00,1,,,,Extra UK
Y,GBP,35.00,1,,,,Extra UK
Y,GBP,35.00,1,,,,Extra UK
Y,GBP,35.00,1,,,,Extra UK
Y,GBP,35.00,1,,,,Extra UK
Y,GBP,35.00,1,,,,Extra UK
Y,GBP,35.00,1,,,,Extra UK
Y,GBP,12.50,1,,,,Extra UK
Y,GBP,100.00,1,,,,Extra UK
Y,GBP,25.00,1,,,,Extra UK
Y,GBP,149.99,1,,,,Extra UK
Y,GBP,74.99,1,,,,Extra UK
Y,GBP,74.99,1,,,,Extra UK
Y,GBP,74.99,1,,,,Extra UK
Y,GBP,14.99,1,,,,Extra UK
Y,GBP,14.99,1,,,,Extra UK
Y,GBP,14.99,1,,,,Extra UK
Y,GBP,14.99,1,,,,Extra UK
Y,GBP,14.99,1,,,,Extra UK
Y,GBP,14.99,1,,,,Extra UK
Y,GBP,29.99,1,,,,Extra UK
Y,GBP,29.99,1,,,,Extra UK
Y,GBP,29.99,1,,,,Extra UK
Y,GBP,14.99,1,,,,Extra UK
Y,GBP,14.99,1,,,,Extra UK
Y,GBP,14.99,1,,,,Extra UK
Y,GBP,65.00,1,,,,Extra UK
Y,GBP,29.99,1,,,,Extra UK
Y,GBP,14.99,1,,,,Extra UK
Y,GBP,14.99,1,,,,Extra UK
Y,GBP,14.99,1,,,,Extra UK
Y,GBP,14.99,1,,,,Extra UK
Y,GBP,25.00,1,,,,Extra UK
Y,GBP,100.00,1,,,,Extra UK
Y,GBP,42.50,1,,,,Extra UK
Y,GBP,175.00,1,,,,Extra UK
Y,GBP,74.99,1,,,,Extra UK
Y,GBP,35.00,1,,,,Extra UK
Y,GBP,29.99,1,,,,Extra UK
Y,GBP,200.00,1,,,,Extra UK
Y,GBP,14.99,1,,,,Extra UK
Y,GBP,40.00,1,,,,Extra UK
Y,GBP,85.00,1,,,,Extra UK
Y,GBP,20.00,1,,,,Extra UK
Y,GBP,12.50,1,,,,Extra UK
Y,GBP,65.00,1,,,,Extra UK
Y,GBP,22.49,1,,,,Extra UK
Y,GBP,22.49,1,,,,Extra UK
Y,GBP,17.50,1,,,,Extra UK
Y,GBP,67.49,1,,,,Extra UK
Y,GBP,14.99,1,,,,Extra UK
Y,GBP,14.99,1,,,,Extra UK
Y,GBP,12.50,1,,,,Extra UK
Y,GBP,149.99,1,,,,Extra UK
Y,GBP,29.99,1,,,,Extra UK
Y,GBP,37.49,1,,,,Extra UK
Y,GBP,14.99,1,,,,Extra UK
Y,GBP,14.99,1,,,,Extra UK
Y,GBP,65.00,1,,,,Extra UK
Y,GBP,35.00,1,,,,Extra UK
,GBP,16.67,1,,,,Extra UK
,GBP,16.67,1,,,,Extra UK
,GBP,16.67,1,,,,Extra UK
,GBP,16.67,1,,,,Extra UK
,GBP,16.67,1,,,,Extra UK
,GBP,16.67,1,,,,Extra UK
,GBP,16.67,1,,,,Extra UK
,GBP,16.67,1,,,,Extra UK
,GBP,16.67,1,,,,Extra UK
,GBP,16.67,1,,,,Extra UK
,GBP,16.67,1,,,,Extra UK
,GBP,16.67,1,,,,Extra UK
,GBP,16.67,1,,,,Extra UK
Y,GBP,3.46,1,,,,Extra UK
Y,GBP,3.46,1,,,,Extra UK
Y,GBP,3.03,1,,,,Extra UK
Y,GBP,2.16,1,,,,Extra UK
Y,GBP,2.59,1,,,,Extra UK
Y,GBP,10.83,1,,,,Extra UK
Y,GBP,11.69,1,,,,Extra UK
Y,GBP,11.69,1,,,,Extra UK
Y,GBP,9.96,1,,,,Extra UK
Y,GBP,13.86,1,,,,Extra UK
Y,GBP,17.33,1,,,,Extra UK
Y,GBP,10.83,1,,,,Extra UK
Y,GBP,11.69,1,,,,Extra UK
Y,GBP,10.83,1,,,,Extra UK
Y,GBP,10.83,1,,,,Extra UK
Y,GBP,12.99,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,5.19,1,,,,Extra UK
Y,GBP,2.59,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,2.59,1,,,,Extra UK
Y,GBP,3.03,1,,,,Extra UK
Y,GBP,3.46,1,,,,Extra UK
Y,GBP,5.19,1,,,,Extra UK
Y,GBP,3.89,1,,,,Extra UK
Y,GBP,2.16,1,,,,Extra UK
Y,GBP,2.16,1,,,,Extra UK
Y,GBP,2.16,1,,,,Extra UK
Y,GBP,3.89,1,,,,Extra UK
Y,GBP,5.19,1,,,,Extra UK
Y,GBP,7.79,1,,,,Extra UK
Y,GBP,2.59,1,,,,Extra UK
Y,GBP,2.59,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,2.59,1,,,,Extra UK
Y,GBP,2.59,1,,,,Extra UK
Y,GBP,3.89,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,2.59,1,,,,Extra UK
Y,GBP,3.46,1,,,,Extra UK
Y,GBP,2.59,1,,,,Extra UK
Y,GBP,3.46,1,,,,Extra UK
Y,GBP,3.89,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,6.49,1,,,,Extra UK
Y,GBP,5.19,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,5.19,1,,,,Extra UK
Y,GBP,5.63,1,,,,Extra UK
Y,GBP,6.49,1,,,,Extra UK
Y,GBP,6.49,1,,,,Extra UK
Y,GBP,6.49,1,,,,Extra UK
Y,GBP,7.36,1,,,,Extra UK
Y,GBP,11.69,1,,,,Extra UK
Y,GBP,11.69,1,,,,Extra UK
Y,GBP,10.83,1,,,,Extra UK
Y,GBP,17.33,1,,,,Extra UK
Y,GBP,2.59,1,,,,Extra UK
Y,GBP,17.33,1,,,,Extra UK
Y,GBP,2.59,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,17.33,1,,,,Extra UK
Y,GBP,3.46,1,,,,Extra UK
Y,GBP,17.33,1,,,,Extra UK
Y,GBP,3.46,1,,,,Extra UK
Y,GBP,17.33,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,17.33,1,,,,Extra UK
Y,GBP,5.19,1,,,,Extra UK
Y,GBP,6.49,1,,,,Extra UK
Y,GBP,5.63,1,,,,Extra UK
Y,GBP,6.49,1,,,,Extra UK
Y,GBP,6.49,1,,,,Extra UK
Y,GBP,7.36,1,,,,Extra UK
Y,GBP,7.79,1,,,,Extra UK
Y,GBP,9.53,1,,,,Extra UK
Y,GBP,2.59,1,,,,Extra UK
Y,GBP,2.59,1,,,,Extra UK
Y,GBP,3.46,1,,,,Extra UK
Y,GBP,2.59,1,,,,Extra UK
Y,GBP,3.03,1,,,,Extra UK
Y,GBP,2.59,1,,,,Extra UK
Y,GBP,3.03,1,,,,Extra UK
Y,GBP,2.59,1,,,,Extra UK
Y,GBP,17.33,1,,,,Extra UK
Y,GBP,2.59,1,,,,Extra UK
Y,GBP,17.33,1,,,,Extra UK
Y,GBP,3.46,1,,,,Extra UK
Y,GBP,17.33,1,,,,Extra UK
Y,GBP,17.33,1,,,,Extra UK
Y,GBP,3.46,1,,,,Extra UK
Y,GBP,3.89,1,,,,Extra UK
Y,GBP,5.19,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,5.63,1,,,,Extra UK
Y,GBP,2.59,1,,,,Extra UK
Y,GBP,3.46,1,,,,Extra UK
Y,GBP,2.59,1,,,,Extra UK
Y,GBP,2.59,1,,,,Extra UK
Y,GBP,6.49,1,,,,Extra UK
Y,GBP,21.66,1,,,,Extra UK
Y,GBP,9.53,1,,,,Extra UK
Y,GBP,6.49,1,,,,Extra UK
Y,GBP,4.76,1,,,,Extra UK
Y,GBP,10.83,1,,,,Extra UK
Y,GBP,12.13,1,,,,Extra UK
Y,GBP,15.16,1,,,,Extra UK
Y,GBP,8.66,1,,,,Extra UK
Y,GBP,5.19,1,,,,Extra UK
Y,GBP,14.29,1,,,,Extra UK
Y,GBP,12.99,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,5.19,1,,,,Extra UK
Y,GBP,6.49,1,,,,Extra UK
Y,GBP,2.59,1,,,,Extra UK
Y,GBP,3.46,1,,,,Extra UK
Y,GBP,3.46,1,,,,Extra UK
Y,GBP,2.59,1,,,,Extra UK
Y,GBP,3.46,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,3.89,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,3.89,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,6.49,1,,,,Extra UK
Y,GBP,5.19,1,,,,Extra UK
Y,GBP,3.46,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,3.46,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,7.36,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,6.49,1,,,,Extra UK
Y,GBP,8.66,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,5.63,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,5.63,1,,,,Extra UK
Y,GBP,3.46,1,,,,Extra UK
Y,GBP,3.46,1,,,,Extra UK
Y,GBP,5.19,1,,,,Extra UK
Y,GBP,3.03,1,,,,Extra UK
Y,GBP,5.63,1,,,,Extra UK
Y,GBP,2.59,1,,,,Extra UK
Y,GBP,2.59,1,,,,Extra UK
Y,GBP,3.46,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,4.76,1,,,,Extra UK
Y,GBP,5.63,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,5.63,1,,,,Extra UK
Y,GBP,5.63,1,,,,Extra UK
Y,GBP,12.99,1,,,,Extra UK
Y,GBP,5.63,1,,,,Extra UK
Y,GBP,5.63,1,,,,Extra UK
Y,GBP,12.99,1,,,,Extra UK
Y,GBP,7.36,1,,,,Extra UK
Y,GBP,8.23,1,,,,Extra UK
Y,GBP,9.53,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,4.76,1,,,,Extra UK
Y,GBP,4.76,1,,,,Extra UK
Y,GBP,5.63,1,,,,Extra UK
Y,GBP,5.63,1,,,,Extra UK
Y,GBP,12.99,1,,,,Extra UK
Y,GBP,6.49,1,,,,Extra UK
Y,GBP,6.49,1,,,,Extra UK
Y,GBP,6.49,1,,,,Extra UK
Y,GBP,12.99,1,,,,Extra UK
Y,GBP,6.49,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,4.76,1,,,,Extra UK
Y,GBP,4.33,1,,,,Extra UK
Y,GBP,5.63,1,,,,Extra UK
Y,GBP,6.49,1,,,,Extra UK
Y,GBP,7.36,1,,,,Extra UK
Y,GBP,9.53,1,,,,Extra UK
Y,GBP,4.76,1,,,,Extra UK
Y,GBP,5.63,1,,,,Extra UK
Y,GBP,6.06,1,,,,Extra UK
Y,GBP,6.49,1,,,,Extra UK
Y,GBP,8.23,1,,,,Extra UK
Y,GBP,5.63,1,,,,Extra UK
Y,GBP,6.93,1,,,,Extra UK
Y,GBP,12.99,1,,,,Extra UK
Y,GBP,5.19,1,,,,Extra UK
Y,GBP,12.99,1,,,,Extra UK
Y,GBP,5.63,1,,,,Extra UK
Y,GBP,6.06,1,,,,Extra UK
Y,GBP,12.99,1,,,,Extra UK
Y,GBP,6.49,1,,,,Extra UK
Y,GBP,12.99,1,,,,Extra UK
Y,GBP,6.49,1,,,,Extra UK
Y,GBP,6.93,1,,,,Extra UK
Y,GBP,3.46,1,,,,Extra UK
Y,GBP,58.33,1,54.16,,,Extra UK
Y,GBP,75.83,1,70.41,,,Extra UK
Y,GBP,17.33,1,,,,Extra UK
Y,GBP,81.66,1,75.83,,,Extra UK
Y,GBP,18.63,1,,,,Extra UK
Y,GBP,19.49,1,,,,Extra UK
Y,GBP,12.13,1,,,,Extra UK
Y,GBP,12.99,1,,,,Extra UK
Y,GBP,16.03,1,,,,Extra UK
Y,GBP,13.86,1,,,,Extra UK
Y,GBP,11.69,1,,,,Extra UK
Y,GBP,12.99,1,,,,Extra UK
Y,GBP,11.69,1,,,,Extra UK
Y,GBP,12.13,1,,,,Extra UK
Y,GBP,58.33,1,54.16,,,Extra UK
Y,GBP,19.49,1,,,,Extra UK
Y,GBP,12.99,1,,,,Extra UK
Y,GBP,58.33,1,54.16,,,Extra UK
Y,GBP,20.36,1,,,,Extra UK
Y,GBP,15.16,1,,,,Extra UK
Y,GBP,58.33,1,54.16,,,Extra UK
Y,GBP,25.99,1,,,,Extra UK
Y,GBP,17.33,1,,,,Extra UK
Y,GBP,61.24,1,56.87,,,Extra UK
Y,GBP,25.99,1,,,,Extra UK
Y,GBP,19.49,1,,,,Extra UK
Y,GBP,72.91,1,67.70,,,Extra UK
Y,GBP,34.66,1,,,,Extra UK
Y,GBP,75.83,1,70.41,,,Extra UK
Y,GBP,34.66,1,,,,Extra UK
Y,GBP,20.79,1,,,,Extra UK
Y,GBP,87.49,1,81.24,,,Extra UK
Y,GBP,32.49,1,,,,Extra UK
Y,GBP,21.66,1,,,,Extra UK
Y,GBP,22.96,1,,,,Extra UK
Y,GBP,38.99,1,,,,Extra UK
Y,GBP,15.16,1,,,,Extra UK
Y,GBP,46.66,1,43.33,,,Extra UK
Y,GBP,17.33,1,,,,Extra UK
Y,GBP,10.83,1,,,,Extra UK
Y,GBP,11.69,1,,,,Extra UK
Y,GBP,49.58,1,46.04,,,Extra UK
Y,GBP,20.36,1,,,,Extra UK
Y,GBP,12.13,1,,,,Extra UK
Y,GBP,52.49,1,48.74,,,Extra UK
Y,GBP,20.36,1,,,,Extra UK
Y,GBP,12.99,1,,,,Extra UK
Y,GBP,58.33,1,54.16,,,Extra UK
Y,GBP,21.66,1,,,,Extra UK
Y,GBP,16.03,1,,,,Extra UK
Y,GBP,13.86,1,,,,Extra UK
Y,GBP,58.33,1,54.16,,,Extra UK
Y,GBP,23.83,1,,,,Extra UK
Y,GBP,17.33,1,,,,Extra UK
Y,GBP,15.16,1,,,,Extra UK
Y,GBP,12.13,1,,,,Extra UK
Y,GBP,15.16,1,,,,Extra UK
Y,GBP,13.86,1,,,,Extra UK
Y,GBP,49.58,1,46.04,,,Extra UK
Y,GBP,17.33,1,,,,Extra UK
Y,GBP,21.66,1,,,,Extra UK
Y,GBP,24.69,1,,,,Extra UK
Y,GBP,25.13,1,,,,Extra UK
Y,GBP,25.99,1,,,,Extra UK
Y,GBP,25.99,1,,,,Extra UK
Y,GBP,87.49,1,81.24,,,Extra UK
Y,GBP,87.49,1,81.24,,,Extra UK
Y,GBP,38.99,1,,,,Extra UK
Y,GBP,19.49,1,,,,Extra UK
Y,GBP,12.99,1,,,,Extra UK
Y,GBP,19.49,1,,,,Extra UK
Y,GBP,58.33,1,54.16,,,Extra UK
Y,GBP,12.99,1,,,,Extra UK
Y,GBP,16.46,1,,,,Extra UK
Y,GBP,58.33,1,54.16,,,Extra UK
Y,GBP,15.16,1,,,,Extra UK
Y,GBP,19.49,1,,,,Extra UK
Y,GBP,58.33,1,54.16,,,Extra UK
Y,GBP,17.33,1,,,,Extra UK
Y,GBP,17.33,1,,,,Extra UK
Y,GBP,21.66,1,,,,Extra UK
Y,GBP,19.49,1,,,,Extra UK
Y,GBP,69.99,1,64.99,,,Extra UK
Y,GBP,25.99,1,,,,Extra UK
Y,GBP,20.36,1,,,,Extra UK
Y,GBP,19.49,1,,,,Extra UK
Y,GBP,28.16,1,,,,Extra UK
Y,GBP,32.49,1,,,,Extra UK
Y,GBP,9.96,1,,,,Extra UK
Y,GBP,10.83,1,,,,Extra UK
Y,GBP,17.33,1,,,,Extra UK
Y,GBP,14.29,1,,,,Extra UK
Y,GBP,65.00,1,,,,Extra UK
Y,GBP,21.66,1,,,,Extra UK
Y,GBP,16.03,1,,,,Extra UK
Y,GBP,16.03,1,,,,Extra UK
Y,GBP,7.36,1,,,,Extra UK
Y,GBP,10.83,1,,,,Extra UK
Y,GBP,8.66,1,,,,Extra UK
